1680	831	2198	572	99	98
1700	1141	2913	876	222	214
1720	1564	3667	1242	346	341
1740	2091	4695	1712	559	535
1760	2613	6184	2327	733	720
1780	3242	7840	3159	943	928
1800	3972	9250	3793	1064	1040
1820	4951	11158	4802	1161	1144
1840	5893	13801	6058	1249	1216
1860	7478	17127	7543	1297	1259
1880	8996	20362	9050	1337	1280
1900	10798	23859	11553	1335	1253
1920	13229	29055	13849	1418	1370
1940	14887	37042	16408	1505	1413
1960	15801	53967	19457	1559	1411

